Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Sat Oct 26 13:43:54 2019
Invocation: foremost tea.apk 
Output directory: /home/kosuke/ctf/sckosen/output
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: tea.apk
Start: Sat Oct 26 13:43:54 2019
Length: 2 MB (2149236 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
190:	00003903_1.png 	       1 KB 	    1998836 	  (41 x 41)
191:	00003906.png 	      753 B 	    2000036 	  (60 x 72)
192:	00003907.png 	      430 B 	    2000880 	  (72 x 96)
193:	00003909.png 	      403 B 	    2001416 	  (36 x 36)
194:	00003909_1.png 	      524 B 	    2001912 	  (54 x 72)
195:	00003911.png 	      196 B 	    2002528 	  (15 x 18)
196:	00003911_1.png 	      318 B 	    2002828 	  (88 x 44)
197:	00003912.png 	       1 KB 	    2003244 	  (54 x 54)
198:	00003916.png 	      189 B 	    2005076 	  (25 x 22)
199:	00003916_1.png 	      225 B 	    2005352 	  (12 x 12)
200:	00003917.png 	      215 B 	    2005660 	  (8 x 8)
201:	00003917_1.png 	      700 B 	    2005960 	  (72 x 72)
202:	00003919.png 	       2 KB 	    2006724 	  (72 x 72)
203:	00003925.png 	      905 B 	    2009784 	  (96 x 96)
204:	00003927.png 	      196 B 	    2010784 	  (18 x 18)
205:	00003927_1.png 	      171 B 	    2011072 	  (2 x 2)
206:	00003928.png 	      336 B 	    2011336 	  (88 x 44)
207:	00003929.png 	      263 B 	    2011772 	  (66 x 33)
208:	00003929_1.png 	       2 KB 	    2012112 	  (48 x 48)
209:	00003935.png 	      263 B 	    2014972 	  (24 x 24)
210:	00003936.png 	      167 B 	    2015328 	  (1 x 1)
211:	00003936_1.png 	      221 B 	    2015588 	  (18 x 18)
212:	00003937.png 	      223 B 	    2015896 	  (8 x 8)
213:	00003937_1.png 	      432 B 	    2016212 	  (64 x 64)
214:	00003938.png 	      247 B 	    2016732 	  (16 x 16)
215:	00003939.png 	      752 B 	    2017084 	  (60 x 72)
216:	00003941.png 	      267 B 	    2017936 	  (24 x 64)
217:	00003942.png 	      258 B 	    2018308 	  (42 x 126)
